3.1	65.435	7.97137	2174
0.2	42.0783	10.5427	438
3.5	60.3917	4.07239	932
2.9	56.969	2.0051	1144
2.9	58.1278	4.32846	994
0.9	50.2025	12.4008	1539
3.8	58.7554	1.44015	1128
1.3	52.8988	9.88674	1154
2.1	63.4984	11.5325	1612
0.9	50.2421	12.7972	1539
4.7	59.5129	1.0316	1369
1.5	55.0934	10.099	107
1.9	59.0031	9.98798	2188
0.9	49.5376	10.6629	1228
2.4	59.9166	7.98673	929
4.7	59.4464	0.685411	1625
2.3	56.2292	5.34408	604
1.6	54.2773	8.69289	627
5	59.3478	0.0272169	1425
1	51.544	13.0186	1670
1.1	50.8162	9.72126	1460
4.8	60.7774	2.24945	1320
0.8	48.5636	10.8879	2170
1.2	53.6786	11.8263	600
3.9	58.9397	1.05789	982
4.3	63.5495	3.26402	2073
1	49.9369	9.93688	0
4.1	59.4195	1.69171	1037
1.5	53.8887	8.98313	777
2.9	61.0313	5.52177	945
2.9	63.3578	7.51657	1599
2.5	60.1632	7.24379	2220
2.4	56.8613	5.46769	1985
2.8	60.7685	6.06497	263
2.2	55.3512	4.57667	1488
1.1	52.8582	13.1427	1680
5	59.5402	0.517105	1301
2.7	56.9869	2.19054	1378
3.4	59.0779	2.6896	1598
2.1	63.5332	11.7977	1808
1.3	51.765	8.30206	92
2.4	58.6258	6.54122	2015
1	50.2259	10.3135	1286
4.9	61.0832	2.70186	1476
0.9	50.191	11.4693	445
1.8	57.505	9.5761	1460
2	54.9847	6.07941	1275
0.6	45.2959	8.63565	49
0.9	48.5387	9.43051	1461
4.8	59.7034	1.43554	1507
3.6	58.7501	2.3577	1069
3.3	60.2558	3.60182	1655
2.1	60.9575	10.4532	21
1.4	56.3216	12.2182	920
2.9	59.1587	4.26058	1984
1.7	56.3047	9.39522	1130
3.8	60.3853	2.97114	1994
4.9	59.85	1.35849	1369
0.4	43.9602	9.93366	1540
4.4	59.1366	0.380392	1189
0.2	41.9444	9.66321	49
2.4	56.595	4.97506	1116
1.6	58.9626	12.5297	1735
3.8	60.3802	2.96271	1994
4.5	60.0178	1.65502	1106
1.8	57.2136	9.3335	1919
2.3	55.783	4.38993	1564
1.4	55.9138	12.0465	249
2	55.0388	6.35173	952
1.8	59.9995	11.5548	1190
0.7	46.876	9.79835	299
2.9	61.0365	5.53051	945
0.4	43.9399	9.85554	1027
3.7	60.0168	3.09144	1404
1	51.4448	11.588	445
1.5	53.0629	8.13814	481
1.1	49.5074	8.27207	1503
2.1	60.2322	9.38267	596
0.9	48.6189	9.53068	1461
3.7	60.4179	3.36976	1230
0.9	49.384	10.4468	1342
3	58.0036	3.26477	934
3.7	60.4275	3.52899	1603
2	59.0742	9.17548	1681
4.8	60.5874	1.9098	1178
1.4	52.9495	9.06207	812
1	48.0981	7.09862	5
3.8	60.3377	3.20958	1734
2.9	63.4882	7.59076	834
2.8	58.6479	4.43898	1638
0.7	46.9591	9.94151	0
0.4	43.7792	9.31582	1077
4.4	64.0009	4.57395	1308
2.8	57.1631	3.32395	956
0.9	50.2169	12.5537	52
4.1	58.5675	-0	1609
1.5	53.0586	8.13281	481
2.9	61.0327	5.52417	945
1.7	53.8329	7.30024	231
2.3	58.3042	6.71723	1438
0.3	43.1186	10.5811	30
2.6	56.6261	3.72755	877
1.5	52.5732	7.58635	231
1.6	54.7869	8.92791	975
3	59.6144	4.55729	1715
1.2	54.1772	13.1896	1696
1	50.3487	10.383	35
2.9	56.9916	2.0503	1144
1.4	52.9565	9.07666	1103
2.6	61.4199	7.85897	1594
1.5	56.2137	11.2384	1105
2.9	57.0023	2.07157	1144
2	54.7022	5.52717	679
0.9	49.7321	11.0018	2170
2.4	62.2535	8.78477	78
3.2	66.2805	7.98819	546
2.9	58.6494	3.90684	1948
2.1	59.6415	9.08405	53
1	50.4716	10.5083	966
1.6	56.9871	10.3695	1097
1	50.3462	10.3802	35
4.7	59.473	0.866504	1593
2.6	57.7496	4.58567	1169
4.7	60.5131	1.88249	1319
0.7	46.1614	8.65489	1708
2.6	60.78	6.81489	813
2	54.6381	5.44498	1642
1.1	52.2862	11.7358	2071
2	57.7742	8.36096	1583
0.7	46.4177	9.05259	1889
0.5	44.6043	9.02159	1118
0.3	42.9487	9.81821	425
0.7	47.6741	11.0976	445
4.5	64.4756	4.14669	1160
1.1	52.2564	11.6762	2071
3.7	59.0482	1.51515	982
3.2	58.7472	3.72737	1123
5	61.3461	2.6297	1704
3	57.193	2.01401	1768
1.9	54.7015	6.83875	1277
0.3	43.1737	10.9544	1662
0.9	47.3362	7.94766	49
3.1	60.0635	4.49102	1765
4.6	64.8965	4.20869	1794
3.7	58.986	1.42629	982
3.2	59.3487	4.08018	1358
2	57.7938	8.41237	1477
1.8	59.9939	11.5468	1190
4.9	59.8044	1.15971	1553
1.2	54.1833	13.2507	1696
2.9	56.9989	2.06482	1144
1.6	54.1573	8.88433	1785
3.3	58.2138	2.50516	954
2.6	57.7624	4.60169	1169
2.2	65.8745	12.2288	996
1	49.592	9.55086	134
1.2	53.425	11.3914	950
2.7	62.2032	7.83259	1770
3.2	59.1922	3.12024	1948
1.1	52.2578	11.679	2071
2	54.5885	5.10018	1165
2.4	58.9708	6.67869	802
2	55.9478	6.86652	2112
4.2	58.5675	-0	1756
4.9	60.7693	1.81969	1745
0.6	45.2843	8.17517	609
1.3	53.4622	10.5194	468
2.3	56.1463	5.51281	872
1.5	52.7474	7.91133	36
1.8	61.2695	12.8864	741
2.1	58.6328	8.38981	1807
3.4	58.4723	2.11127	1905
2.9	57.4975	3.34396	1754
3.1	62.496	5.35329	1611
0.5	44.7085	9.30592	1889
3.7	58.9919	1.43476	982
3.7	60.4341	3.59496	1603
2.2	60.4451	8.7175	27
1.1	52.105	11.1935	2170
1.3	55.528	12.7882	391
1.9	58.486	9.60181	1563
3.6	60.069	3.36117	1191
5	59.3438	0.0140017	1425
0.9	50.0615	11.3017	1654
1.2	52.0055	10.0139	193
2.7	57.2373	4.22548	959
0.3	42.8823	9.52335	1213
2.5	57.0978	5.02807	1722
1.5	56.1098	11.0127	1496
4.5	64.4587	4.12979	1160
0.8	48.0448	10.056	0
3.2	59.2134	3.14681	1948
4.9	59.3119	0.0760249	1373
0.5	44.6016	8.99387	1118
3.8	58.6225	1.78688	1799
4.7	65.327	4.30584	1804
5	61.3656	2.8239	1704
4.8	65.7488	4.21753	1856
0.5	45.262	10.6082	87
1.5	57.8225	13.2292	647
4.9	59.8921	1.66196	1574
2.8	56.8858	1.73315	1378
1.4	55.083	11.1441	1361
1.9	54.695	6.78757	1393
2.6	57.6013	5.03418	1848
0.3	42.9511	9.83323	588
0.7	46.2334	8.46445	1077
1.9	54.6802	6.71264	1026
2	55.8107	6.78673	538
2.4	59.5397	6.10874	469
4.8	59.3119	-0	1402
2.2	61.1685	9.37937	596
1.5	52.7429	7.90633	36
0.9	49.7554	10.9317	387
3.5	58.736	2.18641	1905
0.8	47.0241	8.48683	1222
0.9	49.5474	10.6751	1228
0.7	46.0855	8.51243	49
2	56.1975	7.2067	292
2.9	61.3199	6.64911	2024
2.8	60.9738	5.97933	1057
3.1	58.3647	3.41726	983
2.3	57.7319	6.39202	2169
3.7	59.9663	2.58712	1404
1.6	57.6248	10.9842	1227
1.8	56.077	8.68612	974
1.9	59.0162	10.0141	2188
0.3	43.0598	10.2583	276
0.1	40.9861	9.86113	0
3.8	60.332	3.15219	1734
4.8	59.5575	0.844796	1782
2.3	55.7059	4.03069	1642
0.8	46.9117	8.49702	822
1	49.4634	9.4101	1461
0.7	46.1012	7.96339	1413
1.3	55.5065	12.7613	391
1.8	59.8352	11.1857	1576
0.7	47.0879	10.0726	1323
1.2	50.8669	8.17863	267
1.5	57.2961	12.2043	902
2.7	61.4509	6.70888	1786
1.3	55.1137	12.4118	41
0.6	45.3415	8.72691	49
0.6	45.8373	9.68595	1461
2.8	57.2055	2.18671	1698
3.7	59.0422	1.50655	982
0.8	48.9361	11.3151	445
0.8	46.6794	7.91565	1213
4	58.5691	0.0159524	1577
2.4	64.6471	9.57493	1780
1.9	61.1565	11.5696	1730
2.3	56.6519	5.52239	1078
4.1	58.5675	-0	1609
0.8	46.9101	8.4814	822
0.8	47.3253	9.05912	412
3	61.6372	5.49188	507
3.8	60.198	2.74569	1237
2.7	60.2665	6.22353	252
1.4	53.4802	9.48866	484
1.1	52.4224	11.8867	40
1.2	50.3074	8.22188	164
2.5	58.9892	6.21035	279
0.7	47.0951	10.1452	1323
3.8	60.7775	3.49991	1743
2.3	66.0029	12.0209	1580
5	60.0551	1.49711	1369
5	59.9914	1.41429	1718
3.8	59.1263	1.2176	1018
3.6	59.6993	2.82618	1742
0.8	47.3916	8.9524	4
4.9	59.6531	0.955764	1891
4.5	59.1689	0.322926	1720
3.8	60.813	3.69208	1603
5	61.3533	2.70085	1704
2.8	62.2712	6.78952	336
4.3	58.5675	0.173321	1372
1.9	54.0434	5.38489	178
2.8	62.1137	6.57622	2141
3.2	60.5125	4.49002	1803
3.3	59.6508	3.60878	1449
4.9	59.9451	1.96459	1566
1.1	50.2378	9.03643	363
2.4	57.2083	5.56284	1537
3	58.5748	4.46898	889
4.4	58.5807	0.131577	1936
1	49.7892	9.74793	1251
0.5	44.5489	8.92711	49
2.4	56.696	5.04629	815
1.9	60.9423	11.3374	1199
3	61.5672	5.49859	945
1.3	55.5264	12.7861	391
2.2	59.1677	8.04782	1532
0.5	44.7623	9.35239	2
2.7	60.262	6.21853	252
1.5	53.8581	8.94914	777
2.1	58.3571	8.04674	870
5	60.1148	1.82492	1610
0.8	46.9368	8.51311	1878
0.9	49.7659	10.9448	387
0.8	46.8643	8.23751	1184
1.1	49.7626	8.55897	4
0.4	44.2791	11.0539	1801
1.4	52.2325	8.32273	1568
5	59.7344	0.813062	1931
3	58.9971	3.83734	1522
1.8	57.706	9.79326	46
3.9	61.1967	3.74035	1603
1	51.0474	11.5727	2071
2	62.3121	11.5561	1911
4	58.5772	0.096645	1577
1.5	53.0546	8.12774	481
1.7	56.7752	9.79889	476
2.1	54.8804	4.39049	831
3.9	60.6446	1.47334	1530
1.2	52.4689	10.532	1396
3.1	57.7278	2.54268	954
2.9	57.0715	2.23155	1659
3.1	58.9263	4.05961	1186
3.8	58.7067	1.8169	1977
3.1	58.2949	3.08925	934
1.2	53.4286	11.7936	249
1.3	55.5148	12.7716	391
0.6	45.6935	9.27428	628
2.2	56.1763	5.71722	653
1.8	53.5806	5.29626	624
1	50.85	11.1071	2205
2	55.8106	6.78655	538
0.9	47.3346	7.72088	1213
2.1	56.548	6.60309	1506
2.7	57.2788	4.41386	980
1.4	56.4836	12.437	40
1.7	54.3548	7.73684	1930
4.5	58.5807	-0	1945
3.2	58.6026	3.0767	1980
2.3	59.0718	7.92095	929
1.4	56.7836	12.7712	1896
1.9	54.6758	6.66841	1026
2.2	64.6264	11.2792	1669
2.2	65.8555	12.7109	349
3.1	57.8011	2.77444	1486
0.9	48.2854	8.9376	1930
0.9	47.6744	7.37135	13
0.7	47.2176	10.3944	1888
0.9	47.3259	7.70853	1213
5	59.7544	1.0131	1931
1	50.6015	10.6602	1228
4.9	60.7136	1.61769	1688
1.3	55.5375	12.8	391
0.2	41.968	9.83171	1
5	59.527	0.498387	1301
1.1	51.4019	10.3979	35
4.6	58.5807	-0	1993
1.5	53.0543	8.12733	481
4	60.7857	1.41072	1974
1.5	52.7387	7.90172	36
2	60.0334	10.0452	1197
4	60.8325	1.87906	1974
4.5	64.5049	4.17596	1160
0.9	47.4914	7.99788	1416
2.9	57.3906	2.90226	949
3.8	60.7422	3.34437	1230
0.9	50.2111	12.4873	1539
1	50.2241	10.3098	1286
2	55.3357	6.63705	1575
4.5	64.504	4.17513	1160
1.7	53.3402	6.90239	817
5	60.9562	1.86847	1825
2.4	56.6936	5.04328	815
1.6	59.1488	13.2627	1860
4.7	59.5241	1.09566	1457
0.9	47.3684	7.98791	49
3.1	62.1158	5.48594	1950
1.4	51.686	7.71534	1562
1.9	61.8666	12.1021	1502
2.1	55.6851	6.46291	1729
1	48.1675	7.99069	2031
4.1	59.1636	0.443984	1805
1.5	52.6171	7.6491	231
0.8	46.6942	7.9404	1213
4.9	61.0718	2.58813	1476
2.2	64.6439	11.6249	1911
4.2	63.1483	3.17057	2073
2.4	58.6259	6.54132	2015
1.7	56.2766	9.36399	1130
1.4	51.8256	7.77623	44
1.6	57.2238	11.0622	1579
1.3	51.6868	8.75087	627
0.6	45.6381	9.29609	1835
3.4	59.074	2.69422	1126
1.9	58.6805	9.69712	919
1.1	50.4686	9.42307	177
2.6	61.0123	7.08427	411
0.5	45.3914	11.1233	1962
5	60.9053	1.62852	1328
3.5	58.6746	2.0987	1905
1.1	52.8489	13.0497	1680
0.7	47.5823	10.9651	695
3.9	61.1353	3.5784	1924
2.5	56.8132	4.46806	1043
1.5	51.8951	7.37731	1509
0.9	48.9529	9.94768	0
4.5	64.4992	4.17027	1160
0.5	44.5349	8.89218	49
1.9	60.9551	11.2646	681
3.9	60.6843	1.52287	1530
2	59.7404	9.77362	1668
4	60.8399	1.55609	2065
0.9	47.3422	7.95515	49
0.6	45.4272	8.73088	833
1.8	57.5024	9.5728	1460
0.6	46.4183	10.932	840
2.3	55.6989	4.26306	1186
3.4	60.6118	3.56024	1712
0.9	48.5318	9.42182	1461
0.3	43.1279	10.4966	1662
1.1	52.3902	11.6152	522
1.7	53.2877	7.31484	661
3.1	57.782	2.65893	1317
0.9	47.3304	7.7149	1213
2.1	60.9501	10.4449	21
2	62.0761	11.3374	1199
1.2	51.4129	9.44311	2051
1.3	54.6094	11.8074	1981
2.6	57.7725	4.61428	1169
2.4	55.8894	3.5743	826
1.7	58.7089	11.3854	1225
1.1	50.3935	9.28142	2242
0.7	46.0602	8.47022	49
3.6	59.6957	2.8203	1742
5	59.3469	0.0244331	1425
1	48.1397	7.16784	5
2.6	60.9205	6.8203	2141
3	61.6305	5.48343	507
2.9	58.6535	4.84908	2163
2.5	59.6344	6.59952	1992
4.1	61.0102	1.70316	2067
1.6	52.6577	7.40491	1509
5	59.3518	0.0406292	1425
3.7	58.5506	1.84891	1977
2.3	65.758	11.3159	1998
4.7	58.5807	-0	2012
3	58.5616	4.44245	889
2.5	57.4081	5.22243	837
3	59.0818	4.71267	1727
1.7	53.357	6.98038	815
1.6	53.5405	7.91961	998
2.7	60.2658	6.22275	252
0.6	45.4401	8.9124	1947
4.4	63.88	3.30516	1686
1	50.6197	10.6804	1228
5	60.0615	1.50988	1369
1.4	51.8279	7.77914	44
3	57.1978	2.0619	1768
0.9	47.3714	7.99171	49
2.2	55.86	5.58872	991
3	61.6095	5.45726	507
3.2	58.0661	2.15144	1905
4.8	60.7905	2.38053	1320
1.7	60.4908	13.4206	2029
1.1	52.2042	11.1942	387
1.3	52.3581	9.30448	746
3.9	60.671	2.95486	1994
1.7	58.8801	11.4096	963
1.1	49.7215	8.50761	4
1.7	60.479	12.8468	2146
2.6	65.7502	9.33736	785
1.4	52.6673	8.72376	363
3.8	60.2199	1.67739	1852
0.4	44.3152	10.9706	438
0.5	44.9538	9.87618	1251
0.8	48.3759	10.5265	1228
2.2	55.1626	3.94988	686
0.8	48.0892	10.0129	1898
4.8	58.5807	-0	2101
3.3	59.7598	2.839	2084
1.9	60.9509	11.2599	681
4.5	60.0086	1.64585	1106
4	60.9685	2.95736	1994
0.2	42.0548	10.3084	438
4.8	58.5807	-0	2101
2.1	57.5103	7.41237	1736
1.4	52.4858	8.1197	92
1.7	58.7116	11.3884	1225
2.3	65.8028	11.5883	2041
1.9	55.9403	7.51229	62
1	51.4862	11.6341	445
1.3	53.9301	10.9811	1674
1.5	52.1623	7.9904	630
1.1	51.2549	10.3079	2023
0.9	49.5282	10.651	1228
3.4	60.0526	2.92778	2135
1.3	55.5503	12.8161	391
3	58.989	3.8196	1511
5	60.1463	2.01166	1941
3.8	60.2181	1.67441	1852
2	59.6468	9.68927	874
1.4	52.4889	8.8109	2108
3.8	60.3799	1.9228	1777
2.4	59.5199	6.05905	353
1.6	52.9642	8.01822	2148
0.9	47.3392	7.95145	49
1.4	52.6683	8.72488	363
2.4	56.2289	4.45952	1727
0.3	42.9843	9.93402	1251
0.9	48.7073	9.63884	134
0.9	48.3769	9.12752	552
2.7	58.1119	4.4787	1169
4.8	60.3877	-0	1362
1.5	52.6183	7.65089	231
0.2	42.0308	10.2073	387
2.9	61.2719	5.89634	728
1.6	52.6246	7.3681	1509
2.7	57.2839	4.44875	1644
2.4	59.8551	7.90986	929
2	63.4643	12.5924	1623
1.7	54.1876	7.64222	113
1.4	56.8364	12.8605	2152
1.4	51.8268	7.77776	44
2	62.0815	11.3922	1949
1.8	61.8764	13.8554	2119
1.5	56.016	10.8846	1382
2.9	57.0359	1.5016	1862
1.3	53.0075	10.015	193
4.4	58.5937	0.261238	1936
2.7	60.55	6.21393	420
0.7	47.4408	10.7178	387
1.3	53.4633	10.5216	468
1.4	54.0091	10.0152	193
0.5	44.5259	8.86965	49
3.4	60.0076	3.81585	1008
0.9	47.3195	7.69928	1213
2	63.9434	12.847	533
1.4	54.0448	10.0645	150
2	59.9218	10.4651	21
1.1	48.8148	7.12371	1451
3.4	60.0045	3.80962	1008
2.8	60.955	6.10794	278
3.8	60.2253	1.68643	1852
1.7	53.7663	7.2472	646
4.1	59.1744	0.456185	1836
2.2	56.1239	5.65897	653
0.6	46.2191	10.4235	1228
3	64.4891	7.67303	1770
2.4	56.4065	4.71138	1014
0.8	48.6286	10.8822	20
1.1	49.6292	8.52516	2
0.7	46.0347	8.42776	49
1.1	50.2332	9.02878	363
4.9	58.5807	-0	2134
2.8	57.5249	4.00878	984
4	59.1326	1.74137	1137
3	58.558	4.43533	889
2.3	59.9352	7.86153	1532
1.9	54.7123	6.9014	1618
0.5	44.5009	8.48901	599
1.5	52.1946	7.21483	892
1	48.1379	7.16487	5
3	57.1542	1.18287	2182
1.1	51.5667	10.6766	1516
1.9	55.8169	7.55751	1086
2	60.0305	10.0356	2188
1.8	60.8143	12.1969	1405
1	49.1785	8.93077	2001
1.8	61.8385	13.4766	2119
0.5	45.4046	10.894	2129
0.9	50.196	11.4755	445
4.1	59.4205	2.40995	1198
2.2	61.1927	9.39674	1549
1.6	53.8615	7.89797	1630
0.7	46.8864	9.81277	143
4.5	58.5979	0.171954	1945
1.4	51.618	8.26427	697
1.1	52.2531	11.242	20
0.8	47.3225	9.04806	1790
0.8	47.8585	9.76733	143
4.8	60.7062	1.93066	1784
0.9	48.5333	9.42365	1461
0.8	48.0484	10.0605	0
1.6	56.9987	10.5407	293
2.4	56.3735	4.7024	1265
1.9	58.3776	9.54266	1946
0.9	48.5372	9.4286	1461
2.2	56.3418	5.82498	1078
1.3	55.5147	12.7716	391
2.5	56.8765	4.73678	1449
2.5	59.6363	6.60182	1992
5	60.0585	1.50384	1369
1.4	52.661	8.71673	363
end_tree
moving_vehicle
-260	-5.625	1.5708
-250.99	-5.625	1.5708
-244.752	-5.625	1.5708
-240.971	-5.625	1.5708
-239.278	-5.625	1.5708
end_vehicle
moving_obstacle
obs_size	4
start
-200	1.875	-1.57
-210	1.88296	-1.57
-220	1.89093	-1.57
-230	1.89889	-1.57
-240	1.90685	-1.57
end
start
-255	-9.375	1.57
-235	-9.35907	1.57
-215	-9.34315	1.57
-195	-9.32722	1.57
-175	-9.31129	1.57
end
start
-255	-1.875	1.57
-235	-1.85907	1.57
-215	-1.84315	1.57
-195	-1.82722	1.57
-175	-1.81129	1.57
end
start
-230	-5.625	1.57
-230	-5.625	1.57
-230	-5.625	1.57
-230	-5.625	1.57
-230	-5.625	1.57
end
end_obstacle
obstacle	0	obs3	-200	1.875	-1.57	10
obstacle	0	obs2	-255	-9.375	1.57	20
obstacle	0	obs2	-255	-1.875	1.57	20
obstacle	0	obs2	-230	-5.625	1.57	0
vehicle_state	0	-260	-5.625	1.57	10
